LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
facebook,web_and_social,1.4550150000000002,0.061952,4.065041,1.7295782536205178,2.12133175,0.061952,7.755038,3.2630864684790666,2.4890705,4.978141,4.978141,2.4890705,0.487526,0.061952,0.913100,0.425574,7.755038,7.755038,7.755038,0.0,8.730090,459.5599816267644434364365087,0.6872781380260684597753287767,1,1,-1,1,1,-1,0,0,0,0,0.0,0,0,2.0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,4,6,4012,192.168.37.39,94.23.150.81
facebook,web_and_social,0.09465273584905658,0.000127,3.305770,0.4391887187158927,0.6664546666666666,0.058653,3.568048,1.1695790565527793,0.02783002197802198,0.000127,1.543759,0.1611714993523112,2.1758075,1.819083,2.532532,0.3567244999999999,2.8407875000000002,2.375805,3.305770,0.46498249999999985,10.033190,13482.45174266609124316393889,10.56493498079872901838797033,1,1,1,-1,-1,-1,1,1,1,1,10.0,9,17,3.5,2,4,3,4,13,11,14,13,17,9,6,0,3,4,0,0,0,0,0,0,0,0,16,0,75,4,0,0,0,1,0,91,15,106,135272,192.168.37.39,94.23.150.81
facebook,web_and_social,0.06172157407407407,0.000130,3.661600,0.3703394115286246,0.47580023809523814,0.015327,3.661600,0.9547472619004818,0.07091114893617022,0.000130,6.271040,0.5776333753142149,1.2689073333333332,0.432638,2.655583,0.9874483841654149,3.0960865,2.530573,3.661600,0.5655135,9.998895,22151.54774602593586591318341,16.20179029782790998405323788,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,10.846153846153847,13,19,5.0,2,7,4,18,16,14,18,18,12,7,19,6,7,3,0,0,0,0,0,0,0,0,17,0,135,1,0,0,0,1,0,141,21,162,221491,192.168.37.39,94.23.150.81
facebook,web_and_social,0.011092479999999998,0.000099,1.908443,0.07053977125304434,0.1634996,0.000125,1.932973,0.2562483732698415,0.011884800000000001,0.000099,2.213093,0.08713261586657926,9.983232,9.983232,9.983232,0.0,0.0,0,0,0.0,9.983232,126944.1599674333923122291458,90.15116547426725132702515578,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,17.040816326530614,49,38,2.1666666666666665,6,3,6,6,23,2,8,21,9,14,21,9,2,3,2,2,2,2,0,0,0,0,16,0,790,2,0,0,0,12,0,840,60,900,1267313,192.168.37.39,94.23.150.81
facebook,web_and_social,0.028392779527559055,0.000107,2.420364,0.19807995098118159,0.22684412903225806,0.000127,2.420364,0.5513987118871041,0.03233975784753364,0.000107,4.686877,0.3143994748628709,0.9214626666666667,0.061531,2.524889,1.1347896717196344,2.2236890000000002,2.027014,2.420364,0.19667500000000016,7.211766,48472.45459711255190476230094,35.22022206488674202684890220,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,11.473684210526315,19,27,3.0,4,5,10,14,4,11,16,11,20,11,15,2,5,2,2,3,0,0,0,0,0,0,15,0,206,2,0,0,0,4,0,223,31,254,349572,192.168.37.39,94.23.150.81
facebook,web_and_social,0.02609259894459103,0.000126,2.665806,0.16630181599069271,0.24722737499999997,0.000144,2.665806,0.5031408930971863,0.018383805309734512,0.000126,1.449814,0.10581583950203116,3.6116445,0.085293,7.137996,3.5263515,2.665806,2.665806,2.665806,0.0,9.889095,52293.25838208653066837764224,38.32504389936591771036682325,1,1,1,1,-1,-1,-1,-1,-1,-1,12.555555555555555,27,27,3.0,6,5,14,16,18,27,3,16,10,6,20,19,4,2,2,5,3,2,0,0,0,0,20,0,310,4,0,0,0,1,1,339,40,379,517133,192.168.37.39,94.23.150.81
facebook,web_and_social,0.026734663101604276,0.000105,2.975541,0.1689206016079677,0.22548177272727274,0.000170,2.975541,0.4624675027711709,0.030253842424242422,0.000105,4.905186,0.27417815762229675,3.5116115,2.097791,4.925432,1.4138205,2.975541,2.975541,2.975541,0.0,9.998764,50920.49377303034655083368304,37.40462321142893261607134642,1,-1,1,-1,-1,-1,-1,-1,-1,-1,11.310344827586206,29,25,3.1666666666666665,6,6,7,23,5,6,7,8,9,7,15,11,3,3,2,3,6,2,0,0,0,0,31,0,292,1,0,0,0,2,2,330,44,374,509142,192.168.37.39,94.23.150.81
facebook,web_and_social,0.007812461297888976,0.000084,0.375910,0.023378469579898264,0.09757334313725491,0.000111,0.441502,0.07659788488293341,0.008348216652506372,0.000084,0.632841,0.037016777847307315,9.992138,9.992138,9.992138,0.0,0.0,0,0,0.0,9.992138,190521.9883872700717303944361,128.0006340985282629203079461,1,-1,1,1,1,1,1,1,-1,-1,15.878378378378379,74,47,3.0,13,6,4,13,16,22,15,17,26,17,10,33,6,2,2,4,3,2,2,3,2,4,36,0,1096,3,0,0,0,10,0,1177,102,1279,1903722,192.168.37.39,94.23.150.81
facebook,web_and_social,0.06191979375000001,0.000092,2.840147,0.3083360691910714,0.27987377142857145,0.000092,2.840147,0.6511540156498893,0.07788272800000001,0.000143,3.539523,0.41184130030692895,1.5105963333333332,0.571482,2.302847,0.7144148623156964,2.6876889999999998,2.535231,2.840147,0.15245799999999998,9.907167,20948.67281433733780807369049,16.14992459499269569191677096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.272727272727273,11,28,5.6,5,13,28,3,6,2,14,21,26,11,7,3,6,3,2,13,4,0,0,0,0,0,21,0,114,3,0,0,0,1,2,125,35,160,207542,192.168.37.39,94.23.150.81
facebook,web_and_social,0.011612836124401915,0.000073,2.012109,0.08206944513845084,0.1237278115942029,0.000134,2.012109,0.24007231604146953,0.012564165580182527,0.000073,2.684658,0.11157605824085114,3.8481110000000003,1.700446,5.995776,2.147665,2.012109,2.012109,2.012109,0.0,9.708331,121757.5914953867971745091922,86.11160867918491860238387010,-1,-1,1,1,1,-1,-1,-1,-1,-1,14.73076923076923,52,38,2.6,10,6,2,11,16,24,4,20,27,20,4,12,3,2,2,2,2,2,6,2,2,3,30,0,712,2,0,0,0,12,0,767,69,836,1182063,192.168.37.39,94.23.150.81
facebook,web_and_social,0.0294782870967742,0.000088,2.880430,0.2298265340777373,0.31882425000000003,0.000127,2.880430,0.7058639124941974,0.03071248226950355,0.000088,6.792090,0.404126654948749,1.7309295,0.420346,3.041513,1.3105835000000001,5.67641,5.676410,5.676410,0.0,9.138269,47892.33059346359797462736105,33.92327365281105207124018783,1,1,1,1,-1,-1,-1,-1,-1,-1,17.5,16,36,3.5,4,6,12,15,29,23,19,20,16,9,14,36,4,2,2,6,0,0,0,0,0,0,14,0,263,1,0,0,0,3,0,282,28,310,437653,192.168.37.39,94.23.150.81
facebook,web_and_social,0.24718536842105263,0.000325,1.462464,0.42865989511477703,0.41983037500000003,0.010305,1.912805,0.6607940122275129,0.3989305454545455,0.000325,1.877815,0.6353070384020288,4.696522,4.696522,4.696522,0.0,0.0,0,0,0.0,4.696522,2899.592506965792984681004369,4.045546896192544184824429652,-1,-1,-1,1,-1,1,1,1,1,-1,3.0,3,3,4.0,1,4,3,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,1,4,0,0,1,0,0,11,8,19,13618,192.168.37.39,94.23.150.81
facebook,web_and_social,0.029176909883720934,0.000110,2.908842,0.20673495711840945,0.20910118750000004,0.000126,2.908842,0.5341046154808865,0.03293749324324324,0.000110,3.590428,0.2903614790331834,1.6335523333333333,0.224229,2.428739,0.9992793967098936,2.5681000000000003,2.227358,2.908842,0.3407419999999999,10.036857,47806.79848283182673619839358,34.27367750681313881427223682,1,1,1,-1,-1,-1,-1,-1,-1,-1,12.782608695652174,23,25,4.142857142857143,7,13,8,13,10,11,15,11,25,16,14,15,3,3,2,2,13,4,2,0,0,0,24,0,280,2,0,0,1,3,0,296,48,344,479830,192.168.37.39,94.23.150.81
facebook,web_and_social,0.006606049226441632,0.000117,1.247830,0.04180544716890313,0.1001888387096774,0.000129,1.485723,0.1863331911254554,0.006129399548532732,0.000117,0.797681,0.02781149604951691,9.393802,9.393802,9.393802,0.0,0.0,0,0,0.0,9.393802,218896.5660549370744667601042,151.3764075504252697683004177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.418604651162791,86,38,2.3333333333333335,3,3,13,18,30,16,20,10,5,15,26,30,2,3,2,0,0,0,0,0,0,0,31,0,1277,2,1,0,1,10,1,1329,93,1422,2056271,192.168.37.39,94.23.150.81
facebook,web_and_social,1.2027506666666667,0.004800,3.292331,1.4008862729640912,1.8041260000000001,0.600759,3.323414,1.5187126875691466,0.145222,0.290444,0.290444,0.145222,0.896003,0.896003,0.896003,0.0,3.1602505,3.028170,3.292331,0.13208050000000005,7.216504,484.7222422380698465628232174,0.8314275167033788105708803044,1,1,1,-1,-1,1,0,0,0,0,2.0,1,2,3.0,1,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,4,6,3498,192.168.37.39,94.23.150.81
facebook,web_and_social,0.01714751827242525,0.000134,1.792017,0.10791268624843262,0.1518059705882353,0.000145,1.792017,0.2956001658880261,0.008977760299625466,0.000134,0.220380,0.02391550028172765,5.161403,5.161403,5.161403,0.0,0.0,0,0,0.0,5.161403,80018.74684073303324696792713,58.31747685658337471420077060,1,1,-1,1,-1,-1,-1,-1,-1,1,11.041666666666666,24,29,2.4,5,4,5,13,7,2,16,29,16,11,21,16,2,2,2,2,4,0,0,0,0,0,18,0,247,2,0,0,0,4,2,267,34,301,413009,192.168.37.39,94.23.150.81
facebook,web_and_social,0.03142706474820144,0.000089,2.354763,0.17369818690356484,0.26474921212121216,0.000119,2.354763,0.44911209067048014,0.0355845142857143,0.000089,3.146741,0.23765419203936305,3.1909805,1.650414,4.731547,1.5405664999999997,2.354763,2.354763,2.354763,0.0,8.736724,43401.96622898926416812526068,31.81970724953655397606700177,1,-1,-1,-1,1,1,1,-1,1,-1,12.736842105263158,19,28,3.0,5,5,3,3,11,14,14,12,12,10,28,8,3,3,2,5,2,0,0,0,0,0,21,1,226,1,0,0,0,5,1,245,33,278,379191,192.168.37.39,94.23.150.81
facebook,web_and_social,0.17006428301886795,0.000106,3.565415,0.5878893546790245,0.547308625,0.000162,5.144792,1.2954716083480888,0.14724302702702702,0.000106,2.507134,0.46196876926695635,1.6314515,0.453653,2.809250,1.1777985,2.8752519999999997,2.185089,3.565415,0.6901629999999999,9.013407,7767.872903109778577623311585,5.880129456042537522160044476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.2,5,15,4.333333333333333,3,8,15,12,3,2,4,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,7,1,32,3,0,0,1,2,0,37,16,53,70015,192.168.37.39,94.23.150.81
facebook,web_and_social,0.04489187837837839,0.000087,3.142613,0.277370607478853,0.31143740625,0.000104,3.160094,0.6828009190041624,0.052414678947368426,0.000087,3.586112,0.32873963505209775,1.4096890000000002,0.017481,3.387967,1.4370461608739877,2.868465,2.594317,3.142613,0.27414799999999984,9.965997,29238.72042104768845505371916,22.27574421304762584215106627,1,-1,-1,1,1,1,-1,-1,-1,-1,8.857142857142858,21,22,2.5,4,3,2,12,13,11,2,3,2,11,10,10,3,2,2,3,0,0,0,0,0,0,27,0,170,4,0,0,1,4,1,190,32,222,291393,192.168.37.39,94.23.150.81
facebook,web_and_social,0.027828331476323118,0.000127,2.983918,0.20357417515015408,0.2997195454545455,0.000152,2.983918,0.6167688590194769,0.03064530981595092,0.000127,3.494900,0.2655073239137128,1.5624643333333335,0.687574,3.145387,1.1213662870285614,2.6514889999999998,2.319060,2.983918,0.3324290000000001,9.990371,50129.76995549014145720914669,35.93460142771474652943319122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.538461538461538,26,32,2.3333333333333335,6,3,24,7,12,2,4,10,14,27,16,8,3,3,2,2,2,2,0,0,0,0,21,0,310,2,1,0,0,7,1,326,33,359,500815,192.168.37.39,94.23.150.81
facebook,web_and_social,0.008561858902575588,0.000121,0.910528,0.034867031983612726,0.09855222368421052,0.000124,0.945656,0.1108546092371491,0.009182731946144431,0.000121,1.241335,0.046314663810640484,7.64574,7.645740,7.645740,0.0,0.0,0,0,0.0,7.645740,163218.2104021324293004993630,116.7970660786267908665479077,-1,-1,-1,-1,-1,-1,1,1,-1,-1,12.149253731343284,67,29,2.2,5,3,6,8,11,26,10,9,9,21,12,15,2,2,3,2,2,0,0,0,0,0,40,1,763,0,0,0,0,18,2,817,76,893,1247924,192.168.37.39,94.23.150.81
facebook,web_and_social,0.021725017817371937,0.000126,3.041997,0.18481279396939684,0.15762066666666666,0.000147,3.101110,0.5154319131773102,0.024190894601542418,0.000126,3.362843,0.21854452365861018,1.4293363333333335,0.344275,2.377780,0.8357766593176805,2.733262,2.424527,3.041997,0.308735,9.754533,64085.69226225386699701564391,46.02988169705305215534152173,1,1,-1,1,1,1,1,1,-1,1,11.545454545454545,33,31,3.7142857142857144,7,11,26,21,11,3,9,13,17,30,31,7,2,5,2,2,2,2,11,0,0,0,23,0,375,1,0,0,1,5,0,389,60,449,625126,192.168.37.39,94.23.150.81
facebook,web_and_social,0.013946830815709969,0.000090,6.059898,0.23548819585217975,0.18465604000000002,0.000090,6.124678,0.8507310340827109,0.014816289215686273,0.000096,6.193280,0.25046488032987085,1.586452,0.196348,2.976556,1.390104,6.059898,6.059898,6.059898,0.0,9.232802,103221.7521831400695043606480,71.70087693855018227402688805,1,1,1,-1,-1,-1,-1,-1,-1,-1,17.4,35,86,3.2,5,5,8,9,16,21,11,10,8,37,12,33,3,5,2,2,4,0,0,0,0,0,18,0,600,1,0,0,1,1,1,612,50,662,953026,192.168.37.39,94.23.150.81
facebook,web_and_social,0.8494634999999999,0.000083,4.538340,1.3819672668851641,0.97607875,0.711581,2.061070,0.7456711018523431,0.9112168333333334,0.000083,5.415321,2.014369718502822,0.9476125,0.051980,1.843245,0.8956324999999999,3.299705,2.061070,4.538340,1.238635,8.494635,807.3330990678233967674891270,1.177213617771687659328505580,-1,-1,-1,-1,-1,1,1,-1,1,1,5.0,1,5,2.0,2,2,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,6,4,10,6858,192.168.37.39,94.23.150.81
facebook,web_and_social,1.6620891666666664,0.055323,3.483545,1.3452320456039566,1.6620891666666664,0.055323,3.483545,1.3452320456039566,0.0,0,0,0.0,1.210863,1.210863,1.210863,0.0,4.380836,2.515762,6.245910,1.8650740000000001,9.972535,-1,0.6016524384221263700754121194,1,1,1,1,1,1,0,0,0,0,0.0,0,0,6.0,1,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,3498,192.168.37.39,94.23.150.81
facebook,web_and_social,0.01470583431085044,0.000095,2.963107,0.15576298265816044,0.19064350000000002,0.000160,2.963107,0.5393355708015437,0.006150644444444444,0.000095,0.321037,0.02007656867366784,1.431237,0.055965,4.172434,1.9383227433718737,2.867834,2.772561,2.963107,0.09527299999999994,10.029379,95606.01907655498909753036554,68.00022214735329076705546774,1,1,1,1,1,1,-1,1,-1,-1,14.295454545454545,44,28,3.3333333333333335,3,6,12,16,11,9,9,17,10,18,24,23,6,2,2,0,0,0,0,0,0,0,26,0,591,0,0,0,1,11,0,630,52,682,958869,192.168.37.39,94.23.150.81
facebook,web_and_social,0.007171930044182621,0.000103,0.244713,0.018841673124131212,0.08854073636363637,0.000104,0.404670,0.07569049643535505,0.007667583333333333,0.000103,0.498141,0.02584682131217253,9.739481,9.739481,9.739481,0.0,0.0,0,0,0.0,9.739481,197940.2187857854027334721429,139.4324810531485199262671183,1,1,-1,-1,-1,-1,-1,-1,-1,-1,13.68131868131868,91,32,2.25,12,4,11,24,19,29,14,23,5,26,27,20,2,2,2,2,2,2,2,2,3,2,46,0,1197,1,0,0,1,15,0,1248,110,1358,1927835,192.168.37.39,94.23.150.81
facebook,web_and_social,1.21393025,0.053338,2.710940,1.095974342726456,1.3873488571428572,0.053338,2.710940,1.0718770100752402,0.0,0,0,0.0,1.2710629999999998,0.502264,2.039862,0.7687989999999999,2.3897720000000002,2.114178,2.710940,0.2457491448177728,9.711442,536.1716622515997109389110289,0.8237705584814284016729956272,1,1,1,1,1,-1,1,1,0,0,0.0,0,0,3.5,2,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,7,8,5207,192.168.37.39,94.23.150.81
facebook,web_and_social,0.11012000000000002,0.000062,4.364550,0.5370561962938288,0.1571769090909091,0.000091,2.247414,0.4942171952531607,0.17501214285714287,0.000062,4.639228,0.7029591172160936,1.1145319999999999,0.172335,2.830543,1.215348653065723,3.228542,2.092534,4.364550,1.1360080000000001,9.800680,11461.24554622740462906655457,9.081002542680711950599346168,-1,-1,1,1,1,1,1,1,1,1,9.166666666666666,6,16,10.0,3,17,2,6,3,14,16,14,0,0,0,0,17,8,5,0,0,0,0,0,0,0,15,0,65,3,0,0,2,0,1,56,33,89,112328,192.168.37.39,94.23.150.81
facebook,web_and_social,0.009215678825622776,0.000081,2.074721,0.08455210528907076,0.12855933749999998,0.000127,2.074721,0.2987183084958111,0.005046086206896551,0.000103,0.536678,0.01976395675198881,4.141851,0.367654,7.916048,3.774197,2.074721,2.074721,2.074721,0.0,10.358423,156761.0243373918983613625356,108.5107260053002276504830899,1,1,1,1,1,1,-1,-1,-1,1,15.115942028985508,69,34,3.0,5,6,3,14,20,10,11,16,14,26,22,15,6,2,2,3,2,0,0,0,0,0,27,0,1000,2,0,0,1,6,0,1044,80,1124,1623797,192.168.37.39,94.23.150.81
facebook,web_and_social,0.01354160863095238,0.000090,3.694820,0.14388490262731365,0.18549067346938775,0.000149,3.694820,0.5130841936288139,0.008521492776886035,0.000094,0.351288,0.029963574878327074,5.405141,5.405141,5.405141,0.0,3.69482,3.694820,3.694820,0.0,9.099961,105084.2965151169329187234978,73.84647033102669341110363000,-1,1,1,-1,-1,-1,-1,-1,-1,-1,15.871794871794872,39,35,2.0,6,2,18,19,24,18,17,29,8,14,28,13,2,2,2,2,2,2,0,0,0,0,24,0,580,3,0,0,1,3,1,623,49,672,956263,192.168.37.39,94.23.150.81
